event_idx,event_time,year,n_const,ml_const_inv,ml_const
11160,2020-10-14 01:23:16.510000+00:00,2020,5,1.2012678266880297,1.2343536970270774
11161,2020-10-14 02:21:21.500000+00:00,2020,4,1.1193178065754599,1.1324121252731147
11162,2020-10-14 03:13:55.700000+00:00,2020,4,1.1054661780037838,1.1185604967014386
11163,2020-10-14 06:32:38.740000+00:00,2020,3,0.5682097876490204,0.6121033367139225
11166,2020-10-16 00:37:46.240000+00:00,2020,3,0.8160014115448908,0.8091041786011529
11167,2020-10-16 06:40:05.140000+00:00,2020,3,1.144627708009672,1.1777135783487198
11168,2020-10-16 07:01:19.600000+00:00,2020,1,-0.6003088556113192,-0.348035994860457
11169,2020-10-17 03:57:51.400000+00:00,2020,1,-0.04162049669107194,-0.008534626352024267
11171,2020-10-18 01:09:35.920000+00:00,2020,1,-0.27152488999144,-0.01925202924057781
11172,2020-10-18 03:55:49.770000+00:00,2020,4,0.7752535050496083,0.8289503762777148
11173,2020-10-18 17:43:11.330000+00:00,2020,1,0.32918515655175756,0.36227102689080526
11175,2020-10-19 01:20:35.030000+00:00,2020,1,1.2420653667256605,1.2751512370647082
11180,2020-10-20 13:58:35.680000+00:00,2020,1,-0.08071899271300673,-0.04763312237395906
11182,2020-10-20 18:44:02.870000+00:00,2020,5,1.1147687853645682,1.147854655703616
11184,2020-10-21 21:28:48.700000+00:00,2020,1,-0.21257094211570396,0.039701918635158207
11186,2020-10-22 06:29:24.310000+00:00,2020,2,0.31001380367716025,0.43270161758072234
11189,2020-10-23 11:30:24.270000+00:00,2020,3,0.32348873203998635,0.3354949291700372
11191,2020-10-24 06:03:27.170000+00:00,2020,1,0.33657030904114643,0.32967307609740854
11193,2020-10-25 11:11:02.950000+00:00,2020,5,0.9985276239050244,1.0134183308829527
11194,2020-10-25 16:31:43.480000+00:00,2020,2,0.11668516716403322,0.13923120089858249
11195,2020-10-25 17:05:28.700000+00:00,2020,1,-0.10367791367553164,-0.07059204333648396
11197,2020-10-25 17:33:27.430000+00:00,2020,4,0.3594821235468212,0.37257644224447606
11198,2020-10-25 20:04:26.400000+00:00,2020,2,0.5166691041788595,0.5392151379134087
11199,2020-10-26 03:44:33.490000+00:00,2020,5,1.5005354745790669,1.5154261815569952
11202,2020-10-26 19:42:28.070000+00:00,2020,1,-0.05393026264720573,-0.0419240655171549
11203,2020-10-27 07:16:55.110000+00:00,2020,2,0.7930952236115675,0.9357745891565223
11204,2020-10-27 14:05:09.480000+00:00,2020,4,0.7983535682636244,0.811802020317614
11207,2020-10-28 02:35:54.370000+00:00,2020,3,0.781243831795396,0.7932500289254468
11208,2020-10-28 08:46:46.800000+00:00,2020,2,0.7704892871980765,0.7744860242151718
11210,2020-10-29 06:13:49.070000+00:00,2020,2,0.5295198559514724,0.5320743380446289
11213,2020-10-30 03:02:03.690000+00:00,2020,2,0.9016480240340188,0.9042025061271752
11216,2020-10-31 01:56:14.300000+00:00,2020,5,1.930547418190329,1.962122536468529
11217,2020-10-31 06:53:38.020000+00:00,2020,2,0.500147280494935,0.6428266460398899
11221,2020-11-01 11:12:35.030000+00:00,2020,1,-0.26393940129890026,-0.23085353095985256
11222,2020-11-01 15:02:29.370000+00:00,2020,2,-0.24051425218225925,-0.09783488663730433
11225,2020-11-02 02:35:38.810000+00:00,2020,4,1.2248167755319157,1.2473628092664653
11226,2020-11-02 02:40:53.480000+00:00,2020,2,0.775031814942853,0.7775862970360095
11228,2020-11-02 14:04:48.310000+00:00,2020,1,0.14127558770597257,0.17436145804502023
11231,2020-11-03 22:23:47.900000+00:00,2020,5,2.157692042750078,2.172582749728006
11232,2020-11-03 22:40:46.410000+00:00,2020,2,0.0017408966555276933,0.1444202622004826
11233,2020-11-04 02:43:53.650000+00:00,2020,2,1.4005002955215096,1.4139487475754993
11234,2020-11-04 04:24:45.510000+00:00,2020,3,1.0842435928275538,1.0962497899576047
11236,2020-11-04 07:50:30.530000+00:00,2020,5,2.1575506196502103,2.1724413266281384
11237,2020-11-05 01:44:07.030000+00:00,2020,1,0.694050483277693,0.7060566804077438
11238,2020-11-05 01:49:50.340000+00:00,2020,2,0.6452673080121609,0.6478217901053174
11239,2020-11-05 02:44:57.790000+00:00,2020,1,0.34879640116448746,0.3608025982945383
11240,2020-11-05 02:58:57.470000+00:00,2020,2,0.3829818953131178,0.38553637740627433
11241,2020-11-05 03:00:39.830000+00:00,2020,2,0.4011907950065253,0.4037452770996818
11243,2020-11-05 17:46:21.010000+00:00,2020,1,-0.03182669732961254,0.0012591730094351355
11244,2020-11-06 01:38:03.590000+00:00,2020,1,0.47147980517907695,0.4834860023091278
11245,2020-11-06 02:54:42.470000+00:00,2020,1,0.5995695013386781,0.6144602083166065
11250,2020-11-08 17:33:18.540000+00:00,2020,3,0.289295030963915,0.2823977980201771
11251,2020-11-08 23:22:20.610000+00:00,2020,2,0.7211621721019179,0.7437082058364671
11252,2020-11-09 03:14:40.820000+00:00,2020,1,0.3331972984100682,0.34520349554011903
11254,2020-11-10 03:13:03.260000+00:00,2020,1,0.5300721620499491,0.5420783591799999
11255,2020-11-10 11:30:45.180000+00:00,2020,3,0.31628998283292686,0.34937585317197456
11256,2020-11-10 21:27:54.970000+00:00,2020,1,0.13418400084823798,0.1461901979782888
11259,2020-11-11 19:39:18.630000+00:00,2020,2,0.4841718421560416,0.5067178758905908
11260,2020-11-11 21:17:42.550000+00:00,2020,3,0.9370643649159075,0.9301671319721696
11261,2020-11-12 06:21:27.870000+00:00,2020,2,0.846130822287891,0.8486853043810475
11262,2020-11-14 11:21:50.100000+00:00,2020,1,0.15960662329318298,0.1716128204232338
11264,2020-11-14 15:00:29.840000+00:00,2020,5,2.122422001076313,2.2135246774111113
11265,2020-11-16 16:58:19.180000+00:00,2020,5,1.2796664554200992,1.2727692224763612
11270,2020-11-19 04:16:02.110000+00:00,2020,1,0.22221018837789325,0.25529605871694094
11271,2020-11-19 21:01:35.210000+00:00,2020,1,-0.34950360045627654,-0.09723073970541438
11272,2020-11-20 08:53:01.960000+00:00,2020,4,1.2291077256429168,1.2664847617392097
11274,2020-11-22 06:49:07.960000+00:00,2020,4,0.8359264628620747,0.8493749149160643
11277,2020-11-23 13:50:47.800000+00:00,2020,1,0.3931943830197129,0.40520058014976373
11278,2020-11-24 15:19:22.600000+00:00,2020,2,0.8137998395383788,0.8163543216315352
11279,2020-11-25 12:45:27.940000+00:00,2020,3,0.2243454823012465,0.32178972161858294
11281,2020-11-25 18:40:45.550000+00:00,2020,5,0.43127842741489436,0.6377476443657693
11283,2020-11-26 11:31:57.700000+00:00,2020,1,-0.43056576243259864,-0.43746299537633654
11287,2020-11-28 20:40:58.990000+00:00,2020,1,-0.02060931435370934,0.012476555985338336
11288,2020-11-29 21:25:30.580000+00:00,2020,1,0.9344720164815179,0.9464782136115687
11289,2020-11-30 07:01:33.270000+00:00,2020,1,0.34315184229343715,0.35804254927136553
11290,2020-11-30 13:41:40.440000+00:00,2020,2,0.10787620758825314,0.2505555731332081
11294,2020-12-01 03:29:19.430000+00:00,2020,3,1.0865397379588884,1.1014304449368166
11295,2020-12-01 15:53:03.670000+00:00,2020,2,0.027048741267582735,0.14973655517114487
11296,2020-12-02 16:28:47+00:00,2020,3,0.2863868347808334,0.3194727051198811
11297,2020-12-03 00:11:53.280000+00:00,2020,1,-0.19371137009785278,0.05856149065300939
11298,2020-12-03 19:02:42.340000+00:00,2020,1,0.26748181414313427,0.30056768448218196
11299,2020-12-03 19:15:16.720000+00:00,2020,2,0.046798069221164446,0.1894774347661194
11300,2020-12-03 22:02:45.880000+00:00,2020,1,0.3924233049997661,0.42550917533881377
11302,2020-12-05 16:52:49.640000+00:00,2020,4,0.3829246791611272,0.5150642081015837
11305,2020-12-08 14:26:38.010000+00:00,2020,1,-0.045685879987709725,-0.03367968285765889
11308,2020-12-09 01:52:40.010000+00:00,2020,1,1.3240788462929218,1.3360850434229727
11310,2020-12-09 15:20:03.930000+00:00,2020,1,-0.11910270730664455,0.13317015344421762
11311,2020-12-09 19:38:03.190000+00:00,2020,2,0.5712074034107136,0.7033469323511701
11312,2020-12-09 21:58:02.750000+00:00,2020,2,0.7963943927352303,0.809488711432885
11313,2020-12-10 01:50:25.910000+00:00,2020,1,0.5592872759283691,0.5523900429846312
11317,2020-12-10 09:11:44.080000+00:00,2020,1,0.5468764681369869,0.539979235193249
11319,2020-12-10 13:51:21.070000+00:00,2020,3,0.34682030818481047,0.37990617852385816
11321,2020-12-10 22:15:07.930000+00:00,2020,1,0.46716194578020515,0.46026471283646725
11323,2020-12-12 09:27:52.110000+00:00,2020,1,0.40915902705705615,0.40226179411331825
11326,2020-12-16 00:00:21.970000+00:00,2020,1,0.06648907601491344,0.3187619367657756
11327,2020-12-16 15:33:02.800000+00:00,2020,1,-0.14686935464368894,-0.1348631575136381
11328,2020-12-16 19:22:35.280000+00:00,2020,2,0.5329523304534566,0.5460466491511115
11330,2020-12-18 03:00:09.160000+00:00,2020,2,0.7249057224571045,0.7380000411547594
11333,2020-12-19 02:56:02.110000+00:00,2020,1,0.16853366039930615,0.16163642745556822
11335,2020-12-19 21:10:57.060000+00:00,2020,1,0.2890404446601922,0.301046641790243
11336,2020-12-21 09:28:33.800000+00:00,2020,1,0.583288810094813,0.6163746804338607
11341,2020-12-23 21:35:40.140000+00:00,2020,1,0.08926014548343666,0.1012663426134875
11342,2020-12-24 09:05:17.190000+00:00,2020,4,1.241019218457687,1.263032740179772
11343,2020-12-24 22:18:31.330000+00:00,2020,1,0.16209517997931017,0.19518105031835786
11347,2020-12-26 18:53:04.670000+00:00,2020,2,0.20152604171261457,0.3442054072575695
11349,2020-12-27 01:59:38.370000+00:00,2020,1,-0.22458514719737116,-0.19149927685832346
11350,2020-12-27 17:44:25.350000+00:00,2020,5,1.218413225938258,1.2568787503480638
11351,2020-12-28 00:41:06.150000+00:00,2020,1,0.5418842121054708,0.5349869791617329
11352,2020-12-28 04:18:23.860000+00:00,2020,3,0.931767856719151,0.9437740538492018
11353,2020-12-28 13:09:52.930000+00:00,2020,3,0.7666330721039869,0.7786392692340377
11355,2020-12-29 21:27:32.520000+00:00,2020,4,0.6150420098425528,0.637588043577102
11358,2020-12-31 03:35:27.590000+00:00,2020,2,0.19347687918683576,0.3361562447317907
11359,2020-12-31 04:37:53.820000+00:00,2020,1,-0.11359024782211906,0.1386826129287431
11360,2020-12-31 04:52:15.380000+00:00,2020,2,0.0747425702646437,0.21742193580959862
11361,2020-12-31 06:54:57.850000+00:00,2020,4,0.7456028005369293,0.8682906144404914
11365,2021-01-03 14:27:28.840000+00:00,2021,3,0.7049696996958965,0.9572425604467587
11366,2021-01-04 00:22:19.910000+00:00,2021,2,0.5322341436315297,0.6749135091764846
11367,2021-01-04 11:38:57.890000+00:00,2021,4,1.2432144324558991,1.2899497392731936
11368,2021-01-05 02:29:32.140000+00:00,2021,3,1.7269689043592635,1.7389751014893144
11369,2021-01-05 12:15:27.640000+00:00,2021,3,0.9591168976802121,0.9922027680192598
11371,2021-01-06 12:14:28.220000+00:00,2021,4,0.9507767766844686,1.084358560548864
11372,2021-01-06 12:34:33.370000+00:00,2021,2,0.18574521337831715,0.32842457892327204
11373,2021-01-06 12:56:10.400000+00:00,2021,2,0.07051718716807523,0.21319655271303012
11374,2021-01-06 13:42:41.860000+00:00,2021,2,0.16611562331183205,0.30879498885678697
11376,2021-01-07 04:08:00.720000+00:00,2021,1,0.312282005416568,0.32428820254661883
11377,2021-01-08 19:09:43.580000+00:00,2021,1,0.6249108464371342,0.636917043567185
11378,2021-01-08 19:47:07.700000+00:00,2021,3,0.49062804418139616,0.5237139145204438
11379,2021-01-09 08:38:31.160000+00:00,2021,3,0.580804597530608,0.5938142496863938
11381,2021-01-09 23:22:14.010000+00:00,2021,2,0.5241039348693193,0.5466499686038685
11383,2021-01-10 10:18:54.390000+00:00,2021,1,0.5208958676595625,0.5329020647896133
11384,2021-01-10 23:38:56.980000+00:00,2021,2,0.5125668255092704,0.6447063544497269
11385,2021-01-11 04:01:09.900000+00:00,2021,2,0.09806673942635635,0.24074610497131127
11387,2021-01-11 07:32:28.690000+00:00,2021,1,0.5612787322740995,0.5943646026131472
11388,2021-01-11 12:31:22.480000+00:00,2021,2,0.44620084973887664,0.5888802152838315
11389,2021-01-12 14:22:56.430000+00:00,2021,2,0.11563819953492868,0.2583175650798836
11390,2021-01-12 14:23:11.820000+00:00,2021,3,0.7526624774441231,1.0049353381949853
11392,2021-01-13 01:34:54.990000+00:00,2021,1,0.8470696588878679,0.8801555292269155
11394,2021-01-13 19:08:39+00:00,2021,2,0.3633223793984361,0.506001744943391
11395,2021-01-13 20:18:44.060000+00:00,2021,2,-0.02078505132227934,0.12189431422267559
11396,2021-01-14 17:53:38.860000+00:00,2021,2,0.592304082804359,0.7349834483493138
11399,2021-01-16 12:44:03.210000+00:00,2021,3,0.8754095937414512,0.887415790871502
11400,2021-01-16 13:27:00.400000+00:00,2021,1,-0.3344154295395261,-0.08214256878866391
11401,2021-01-16 16:41:40.580000+00:00,2021,2,0.405379990864677,0.5480593564096319
11403,2021-01-18 15:00:51.130000+00:00,2021,1,-0.17806811569052297,0.0742047450603392
11406,2021-01-20 04:10:44.820000+00:00,2021,3,0.9444605345070187,0.9775464048460664
11408,2021-01-20 12:49:55.200000+00:00,2021,2,0.2397826124855842,0.37192214142604074
11409,2021-01-20 17:34:49.090000+00:00,2021,1,0.053168855747508875,0.0651750528775597
11410,2021-01-20 22:54:16.750000+00:00,2021,1,0.04282824290339597,0.054834440033446806
11412,2021-01-21 04:45:37.480000+00:00,2021,1,0.08772146236846984,0.339994323119332
11413,2021-01-21 06:12:55.060000+00:00,2021,2,0.24427295519541734,0.3869523207403722
11421,2021-01-26 05:43:26.110000+00:00,2021,3,0.5858837262681302,0.7263878053430464
11422,2021-01-27 13:01:26.250000+00:00,2021,2,0.40236912571678596,0.4249151594513352
11424,2021-01-28 13:42:38.490000+00:00,2021,1,-0.10514841173995296,0.1471244490109092
11425,2021-01-29 02:24:27.170000+00:00,2021,1,0.465781849102997,0.7180547098538592
11430,2021-02-01 07:55:23.050000+00:00,2021,1,0.07626377585316524,0.32853663660402743
11431,2021-02-02 14:59:04.820000+00:00,2021,4,0.6603209283883559,0.6828669621229051
11432,2021-02-02 16:08:29.120000+00:00,2021,1,0.06911057761898487,0.10219644795803254
11434,2021-02-04 18:21:46.610000+00:00,2021,2,0.6420956038635578,0.664641637598107
11435,2021-02-04 19:14:50.840000+00:00,2021,3,0.7963095880536235,0.8083157851836743
11437,2021-02-05 06:41:45.970000+00:00,2021,2,0.6640304486142887,0.686576482348838
11439,2021-02-06 01:34:53.530000+00:00,2021,4,1.482427604182055,1.4958760562360447
11440,2021-02-06 05:11:33.230000+00:00,2021,1,0.19995104512413617,0.211957242254187
11442,2021-02-07 20:40:39.360000+00:00,2021,2,0.2788875905800224,0.4215669561249773
11443,2021-02-07 22:38:56.390000+00:00,2021,3,0.6551700394755509,0.6671762366056017
11444,2021-02-08 09:51:57.610000+00:00,2021,1,0.4264987754331764,0.43850497256322724
11445,2021-02-08 21:35:11.880000+00:00,2021,1,0.40048501959648863,0.6527578803473508
11447,2021-02-09 18:08:52.730000+00:00,2021,2,0.42039073365244284,0.44293676738699206
11450,2021-02-11 04:17:20.270000+00:00,2021,2,-0.43399554658879314,-0.29131618104383816
11451,2021-02-14 05:21:46.290000+00:00,2021,4,1.6282512692903035,1.7123990238612747
11452,2021-02-14 10:45:44.880000+00:00,2021,1,0.19408027191386562,0.208970978891794
11454,2021-02-18 12:01:22.750000+00:00,2021,2,-0.08315159516995796,0.05952777037499697
11458,2021-02-21 18:20:34.930000+00:00,2021,1,-0.013510301028275357,0.2387625597225868
11466,2021-02-25 17:52:20.660000+00:00,2021,3,0.8790402201288852,0.891046417258936
11467,2021-02-25 21:57:19.200000+00:00,2021,1,0.035166283165768863,0.06825215350481653
11470,2021-02-27 14:42:19.280000+00:00,2021,3,0.7922817128657269,0.8253675832047745
11471,2021-02-27 18:52:11.570000+00:00,2021,1,0.808438927905196,0.8204451250352468
11474,2021-02-28 13:55:28.370000+00:00,2021,4,1.744220014493983,1.7682083031524711
11475,2021-02-28 13:58:21.060000+00:00,2021,4,1.2316689107101795,1.2556571993686676
11476,2021-02-28 19:39:55.460000+00:00,2021,1,0.31260778348180457,0.34569365382085226
11477,2021-03-01 15:35:33.520000+00:00,2021,2,-0.2107928720160233,-0.06811350647106838
11479,2021-03-02 16:10:27.200000+00:00,2021,1,0.24932897050570266,0.2824148408447503
11481,2021-03-03 14:29:02.130000+00:00,2021,2,0.17106930039938958,0.19505758905787762
11483,2021-03-04 09:17:35.270000+00:00,2021,1,0.6916054239816058,0.7246912943206535
11485,2021-03-05 15:04:27.330000+00:00,2021,1,-0.10640630935987144,-0.07332043902082376
11490,2021-03-08 11:31:04.660000+00:00,2021,4,0.9097046956372987,0.9914246290567453
11491,2021-03-08 16:20:13.560000+00:00,2021,2,0.1613048426145064,0.29344437155496295
11494,2021-03-09 14:02:34.620000+00:00,2021,4,0.7188627033134726,0.8262646783456553
11495,2021-03-09 16:36:46.970000+00:00,2021,2,0.3636786139258641,0.3862246476604133
11498,2021-03-10 13:58:01.990000+00:00,2021,4,1.0674482954846685,1.2101276610296234
11504,2021-03-12 18:02:14.840000+00:00,2021,4,1.087628218770084,1.1119287872425048
11506,2021-03-14 02:48:34.930000+00:00,2021,1,0.07415194582584547,0.0861581429558963
11507,2021-03-14 09:24:02.050000+00:00,2021,3,1.4952021809692015,1.5081708592843925
11510,2021-03-14 16:36:11.360000+00:00,2021,2,0.24487844222384048,0.2674244759583897
11512,2021-03-14 17:37:44.230000+00:00,2021,1,-0.11833034234798415,-0.08524447200893646
11513,2021-03-14 19:55:34.440000+00:00,2021,4,1.3278732844939372,1.4374820270911297
11515,2021-03-15 17:51:53.340000+00:00,2021,4,2.6224828807373903,2.7266878719953676
11517,2021-03-15 18:05:52.100000+00:00,2021,4,0.8577329766330037,0.995841501005758
11518,2021-03-15 19:42:10.550000+00:00,2021,1,-0.22872004584990258,0.02355281490095959
11520,2021-03-16 17:31:03.130000+00:00,2021,4,1.3040943863894756,1.3395009204615862
11521,2021-03-16 18:51:33.730000+00:00,2021,3,1.0508374805667893,1.083923350905837
11526,2021-03-19 14:05:13.430000+00:00,2021,3,0.9422515627340746,0.9542577598641254
11529,2021-03-20 15:08:23.610000+00:00,2021,2,-0.0936420313878895,0.04903733415706542
11530,2021-03-20 19:22:11.310000+00:00,2021,2,-0.36708582384233585,-0.22440645829738096
11532,2021-03-21 03:54:55.040000+00:00,2021,1,0.04144330501968976,0.07452917535873743
11533,2021-03-21 20:10:25.290000+00:00,2021,2,0.5054928508398459,0.5280388845743951
11534,2021-03-22 13:39:56.810000+00:00,2021,2,0.10092198155816284,0.24360134710311776
11535,2021-03-23 03:03:18.920000+00:00,2021,2,0.41429303701382836,0.5569724025587832
11537,2021-03-23 15:24:35.360000+00:00,2021,1,0.9851576363743954,1.018243506713443
11547,2021-03-26 00:29:20.910000+00:00,2021,1,1.1304390072239812,1.142445204354032
11548,2021-03-26 03:01:03.710000+00:00,2021,2,0.5106242646623546,0.6533036302073094
11553,2021-03-27 08:34:10.890000+00:00,2021,2,0.04886726546032816,0.19154663100528307
11554,2021-03-27 11:08:06.300000+00:00,2021,1,0.6565459715695792,0.66855216869963
11555,2021-03-27 15:57:30.740000+00:00,2021,1,0.8406769414055688,0.8526831385356196
11557,2021-03-27 20:27:33.700000+00:00,2021,2,0.8348991060522424,0.8574451397867916
11558,2021-03-27 20:41:48.470000+00:00,2021,1,0.40081251525233935,0.43389838559138705
11560,2021-03-28 04:58:57.800000+00:00,2021,1,0.01546593429685306,0.04855180463590074
11561,2021-03-28 10:50:53.170000+00:00,2021,3,0.3030031810118863,0.4571980167868359
11563,2021-03-29 22:39:08.700000+00:00,2021,4,1.5497175724584786,1.6923969380034336
11564,2021-03-30 05:29:32.330000+00:00,2021,2,0.5446865230883746,0.5672325568229238
11566,2021-03-30 09:19:26.550000+00:00,2021,1,1.1673606888011345,1.1793668859311854
11567,2021-03-30 12:19:05.580000+00:00,2021,1,-0.06265357188988836,0.1896192888609738
11568,2021-03-30 17:10:25.930000+00:00,2021,1,0.39773884126264214,0.6500117020135043
11571,2021-03-31 23:49:54.590000+00:00,2021,1,0.944110613405329,0.9561168105353798
11574,2021-04-01 17:37:01.130000+00:00,2021,1,0.35290683342379164,0.38599270376283934
11576,2021-04-03 03:02:16.810000+00:00,2021,3,0.8437745002094217,0.8768603705484693
11578,2021-04-03 12:32:20.110000+00:00,2021,4,0.8572298748719434,0.9425672187443422
11579,2021-04-03 16:03:23.880000+00:00,2021,3,0.08073061129722095,0.1927326222964778
11581,2021-04-03 21:14:01+00:00,2021,1,0.26712817687597074,0.30021404721501843
11584,2021-04-05 08:04:01.080000+00:00,2021,3,0.8044342671389086,0.8375201374779563
